"(HM) daily_매체데이터(2026.05.22.~2026.05.23.),1921168"
일별,캠페인유형,노출수,클릭수,총비용
2026.05.22.,브랜드검색/신제품검색,2945,1240,0
2026.05.23.,브랜드검색/신제품검색,3718,1653,0
2026.05.22.,파워링크,146832,317,316960
2026.05.23.,파워링크,128890,398,385455
