"(HM) daily_전환데이터(2026.05.22.~2026.05.23.),1921168"
일별,캠페인유형,전환 유형,총 전환수,총 전환매출액(원)
2026.05.22.,브랜드검색/신제품검색,구매완료,77,7885600
2026.05.23.,브랜드검색/신제품검색,구매완료,35,2623500
2026.05.22.,브랜드검색/신제품검색,신청 완료,4,0
2026.05.23.,브랜드검색/신제품검색,신청 완료,5,0
2026.05.22.,브랜드검색/신제품검색,회원가입,16,10
2026.05.23.,브랜드검색/신제품검색,회원가입,12,9
2026.05.22.,파워링크,구매완료,21,5234000
2026.05.23.,파워링크,구매완료,9,1410600
2026.05.22.,파워링크,신청 완료,5,0
2026.05.23.,파워링크,신청 완료,4,0
2026.05.22.,파워링크,회원가입,9,2
2026.05.23.,파워링크,회원가입,5,0
